"","Category","ProductName","Reviewer","Date","Title","Comment","StarRating","VerifiedPurchase"
"46","Mouse","Logitech LIGHTSPEED Wireless Gaming Mouse","Alejandro Hernandez","Reviewed in Mexico on July 2, 2024","Really enjoying it!","I've been using the Logitech G305 LIGHTSPEED Wireless Gaming Mouse for 3 years now, and I’m absolutely thrilled with how well it has held up. This mouse has been my go-to for gaming and everyday use, and it hasn’t let me down once. The performance is stellar, with its Hero 12K Sensor and 12,000 DPI ensuring precise and responsive gameplay. The lightweight design and six programmable buttons make it incredibly versatile and comfortable.After 3 years of heavy use, the only issue I've encountered is that the spring in one of the buttons is slightly worn out—but honestly, that’s to be expected after such a long time. It’s a minor thing considering how perfect this mouse has been otherwise.For anyone looking for a reliable, high-performing wireless gaming mouse, the Logitech G305 LIGHTSPEED is beyond perfect!",5,NA
"47","Mouse","Logitech LIGHTSPEED Wireless Gaming Mouse","Leonardo","Reviewed in Brazil on January 26, 2024","5.0 out of 5 stars","Justo estaba buscando estaba buscando un mouse con esas características, se mueve suave y a la vez rápido, no necesito levantarlo porque no llega a los lugares",5,NA
"48","Mouse","Logitech LIGHTSPEED Wireless Gaming Mouse","Justine","Reviewed in Singapore on December 14, 2022","","",5,NA
"49","Mouse","Razer Basilisk Customizable Ergonomic Gaming Mouse","Bryan Snow","Reviewed in the United States on November 14, 2024","5.0 out of 5 stars","I've been using the Razer mouse for a few YEARS now(purchased 2022), and it's absolutely phenomenal. The precision of the sensor is unmatched, making it perfect for both gaming and simple web browsing. The hand feel is simply spot-on, fitting comfortably in my hand for hours on end without any strain, not to light and not too heavy. The customizable RGB lighting adds a nice touch, allowing me to personalize my battle station.What stands out most is the durability and build quality, where other mice start missing or double clicking my Razer mouse stands strong. The mouse feels solid and well-constructed, clearly built to last. Plus, the audibly responsive buttons and smooth glide are a dream for anyone who values quick, accurate movements.Obviously, the Razer mouse has exceeded my expectations in almost every way. If you're looking for a top-tier mouse that combines performance, comfort, and style, this is the one to get. Highly recommend!And besides, there aren't any batteries to change or charge! It really is my favorite mouse.",5,NA
"50","Mouse","Razer Basilisk Customizable Ergonomic Gaming Mouse","Bryan Snow","Reviewed in the United States on November 12, 2024","","Pros:- software support for razer software suite. Includes macros and every other function you would need.- sensitivity clutch is useful for shooters or as a modifier switch.- ""hyper shift"" the clutch mentioned above can be used to activate a secondary layer of controls. Holding it activates the layer and it's specific bindings, releasing returns to first layer of bindings. This effectively multiplies the usable buttons.- mouse wheel features tactile and speed modes, with additional behaviour customizations as well.- smooth gliding feet, no snags.- braided cable is extremely premium.- wired mouse for those who prefer it (like me)- plug and play . Functional and usable even should you choose not to install the software suite.- durable. I have purchased three basilisk line products from razer. My v2 lasted 2 years and was still perfect when I swapped to a v3. That v3 lasted a year and I just gifted it to my cousin. This one is my 3rd device and I have confidence in this brands durability.- 26k dpi max- supports ""stages"" of sensitivity that can be increased or decreased with two buttons behind mouse wheel. The stages dpi value can be altered using the recommended partner software suite from razer.- stylish design, appealing to the target audience.Cons:- sensitivity clutch is not removable. The v2 version has a clutch that works the same and CAN be removed. This product (v3) has the same but it CANNOT be removed. If this matters to you.Verdict:Many make fun of razer as being an edgelord brand and joke about it, but the truth is gimmicks and image aside every new product I've purchased from them has performed at or above expectations and was durable. This mouse is a great value for its functions when you are using razers connected software suite. However if you do not wish to use a software suite you may desire a mouse with more programmable buttons. This for me though is perfect. Clean because only necessary buttons, yet hyper shift allows me more when needed.",5,NA
"51","Mouse","Razer Basilisk Customizable Ergonomic Gaming Mouse","Brandon","Reviewed in the United States on November 14, 2024","Outstanding Performance and Comfort; Recommend!","This Razer mouse is an incredible value-for-money mouse. It gives you all the features of more professional gaming mice at a lower price. The optical switches are really durable, the ergonomic shape is really comfortable for me, as a righty. The scroll wheel modes are really useful, and the perfect amount of RGB is present. Overall, if you're looking for a high-quality gaming mouse while on a budget, this is a good fit.",5,NA
"52","Mouse","Razer Basilisk Customizable Ergonomic Gaming Mouse","Yos D.","Reviewed in the United States on November 20, 2024","5.0 out of 5 stars","",5,NA
"53","Mouse","Razer Basilisk Customizable Ergonomic Gaming Mouse","stick2dapoint88","Reviewed in Mexico on September 12, 2024","","The media could not be loaded.",5,NA
"54","Mouse","Razer Basilisk Customizable Ergonomic Gaming Mouse","Dilan Jiovanni Cano Equihua","Reviewed in Brazil on August 25, 2024","Amazing value.","IntroI recently picked up the Razer Basilisk V3, and I’m blown away. Even though I didn’t need a gaming mouse, this one stood out for its features and price, which beat the pricey Logitech MX Master lineup. It’s a fantastic value and has become my new favorite desk companion.OverviewThe Basilisk V3 is a joy to use. Its ergonomic design, customizable buttons, and satisfying scroll wheel make it a productivity powerhouse, even for non-gamers. And let’s talk about the RGB lighting—it’s completely unnecessary but so cool. Customizing it has been more fun than I expected!That said, there’s a slight learning curve with Razer’s Synapse software, but it’s worth investing the time. Once you tweak the settings, you unlock the full potential of this mouse, and it makes a real difference.Final ThoughtsMy only gripe? I wish it were a tad bit bigger—an “XL” or more productivity-focused version would be amazing. But for the price and features, this mouse is unbeatable. Whether you’re gaming or just working, the Basilisk V3 delivers serious bang for your buck. I'll be getting at least one more (to pair with other computers). Highly recommend!",5,NA
"55","Mouse","Razer Basilisk Customizable Ergonomic Gaming Mouse","Rudesindo Garcia","Reviewed in Saudi Arabia on October 27, 2024","5.0 out of 5 stars","Es muy buen producto calidad precio 100% recomendado sus funciones son increíbles es super ligero cómodo y por su precio lo vale totalmente",5,NA
"56","Mouse","Razer Basilisk Customizable Ergonomic Gaming Mouse","مهند","Reviewed in France on October 6, 2024","","",5,NA
"57","Mouse","Razer Basilisk Customizable Ergonomic Gaming Mouse","Très bon portable gaming ! Très satisfait du modèle et pourtant je suis relativement exigeant sur les portables","Reviewed in Spain on August 24, 2024","Great Value, Great Mouse","Mouse muito bom, com switches ópticos, boa ergonomia e bem preciso. Um pouco pesado mas depois que acostumei está perfeito.",5,NA
"58","Mouse","Razer Basilisk Customizable Ergonomic Gaming Mouse","Manu Fernández",NA,"5.0 out of 5 stars","",2,NA
"59","Mouse","Micropack Vertical Multi-Device Bluetooth Adjustable","Grace Brandon","Reviewed in the United States on March 17, 2024","5.0 out of 5 stars","Got this mouse in August of 2022, and finally retired it March 2024. The only reason it was retired was due to the wheel malfunctioning.I work from home (medical coding) and literally scroll patient charts ALL DAY. This mouse is so comfortable, quiet, reliable, everything I could have ever wanted. Given all the abuse I put the poor thing through, I'm so proud of it for not dying on me ages ago, especially with how cheap (price wise) they are. Can I give it more than 5 stars please?They look cheap, they are cheap in price, but they are NOT cheap in quality. It has survived drops, squishes, a stray soda being tipped over, my tantrums, and probably miles of scrolling.I replaced it with another one in a different color. Lol. I'll be back in probably another 19 months for another one. They really are the best. If you're on the fence about it, please take this as a sign to just get one. It won't let you down.Side note - they also match those typewriter keyboards that have the keys that pop off. Do what you will with this info. :)",5,NA
"60","Mouse","Micropack Vertical Multi-Device Bluetooth Adjustable","Peggy Darling","Reviewed in the United States on February 21, 2023","","I've only been using this for 3 months and it has stopped working.  I liked the ergonomic feel of it and it looked like it was quality materials. Unfortunately it no longer works.  I contacted the seller and they were awesome.  They replaced my mouse and I'm up and running again.  This is an awesome mouse if you are looking for one to relieve the pain in your hand and wrist.  I really missed it when it stopped working.  I highly recommend this mouse.",5,NA
"61","Mouse","Micropack Vertical Multi-Device Bluetooth Adjustable","Gypsi","Reviewed in the United States on October 1, 2023","Adore this mouse. It had a good life.","This mouse fits great in my hand -- I'm amazed at how comfortable it is.  I have less wrist stress after long sessions.  It works surprisingly well as a gaming mouse, too, with no noticeable lag.  Granted, I'm not an elite SHMUP gamer, but for my lower key hack-n-slash games, I've been quite pleased. The color matches the photo, which is a plus.  I can't testify to battery life yet, but will update if that seems to be a problem.  It was a simple, plug-n-play device, with no set up problems.When visiting, Mom tried it out and was impressed at how it felt, so I ordered her one, as well.  She's as satisfied as I am, though she doesn't use it for gaming that requires speed.I would recommend it for anyone looking for a comfortable mouse for long usage.  (Your gaming results may vary.)",5,NA
"62","Mouse","Micropack Vertical Multi-Device Bluetooth Adjustable","Mrs. Esquivias","Reviewed in the United States on February 2, 2024","5.0 out of 5 stars","",4,NA
"63","Mouse","Micropack Vertical Multi-Device Bluetooth Adjustable","Mrs. Esquivias","Reviewed in the United States on November 4, 2024","","The media could not be loaded.",4,NA
"64","Mouse","Micropack Vertical Multi-Device Bluetooth Adjustable","Nicky Yates","Reviewed in the United States on August 1, 2024","Excellent Customer Service","I bought it few months ago, i was experiencing wirst pain. It took me a while to adjust, but the pain improved.  I've had few hiccups while using it. Sometimes clicking and moving is delayed. Also, stops for few secs while using, which is frustrating when my workload  is high. The mouse is bigger than the one I used before, but the description help you determine what size is better for your hand. I love the color, and I can berely hear the clicks. Very happy with my product.",1,NA
"65","Mouse","Micropack Vertical Multi-Device Bluetooth Adjustable","ofmomentum","Reviewed in the United States on October 15, 2024","5.0 out of 5 stars","i did not realize at the time of purchase that the mouse was battery powered, as in AA battery, not rechargeable, that in itself is not a deal breaker just inconvenient. But now even with a new set of batteries, it will only work for about 2 seconds before the light turns off and it becomes completely unusable. I got this mouse specifically for the extra buttons, which in the few moments the mouse is working, it fine. the mouse it self is rather large but the ergonomic angle is good for my hand and the side keys are in a position where they arnt easily hit by accident. Could be nice if the battery thing isn't a deal breaker for you but it just doesn't work anymore",5,NA
"66","Mouse","Micropack Vertical Multi-Device Bluetooth Adjustable","Kindle Customer","Reviewed in the United States on May 7, 2024","","The pink color is really cute! The click is quieter and softer-feeling than I expected and it took a couple days to get used to it; the scroll wheel is smooth. There is a large white glossy sticker under the mouse that is already peeling off after a few uses. The small panel cover was hard to remove (and will definitely chip your nail polish). But I plan on only using this mouse when I'm traveling for work, so this will suit those needs perfectly fine. If I can get a year or two's work out of this mouse, I'll be happy with that!",5,NA
"67","Mouse","Micropack Vertical Multi-Device Bluetooth Adjustable","Mark Leemon","Reviewed in Canada on November 27, 2024","Works Great for My Needs","I tried another vertical mouse and it was huge and the shape was crazy. It hurt my hand and was not good. This is still small enough to fit well in a female hand and has a great shape. It's not this crazy extreme mouse. It has nice supports for the thumb, pinky and ring fingers. Highly recommend this. It feels like a regular mouse just with more ergonomic support.",2,NA
"68","Mouse","Micropack Vertical Multi-Device Bluetooth Adjustable","Noah","Reviewed in Mexico on August 2, 2024","4.0 out of 5 stars","The mouse color is cute and shape is great. Sleep mode on it is incredibly annoying- if you don't move it for 5-10 minutes, it'll turn itself off. Despite this, it seems to eat through batteries faster than any other mouse I've owned. It also isn't very durable- it's fallen on the ground and since then, has had a shaking noise going on, with it sometimes choosing not to work completely. Think it's completely given up now, about a year after purchasing.",2,NA
"69","Mouse","Micropack Vertical Multi-Device Bluetooth Adjustable","En general la calidad es buena, solo tengo tema en la respuesta del lápiz cuando mi dispositivo está recargado en alguna superficie, para que funcione de manera correcta debo tener mi tablet en la mano. Uso una Galaxy Tab A9","Reviewed in Australia on March 27, 2024","","Mouse is cute and comfortable but the scroll button doesn't work at all. Assuming I received a defective one",5,NA
"70","Mouse","Micropack Vertical Multi-Device Bluetooth Adjustable","SaffyN","Reviewed in Mexico on June 24, 2024","Satisfied! It helped me with my wrist pain.","Excelente calidas",5,NA
"71","Mouse","Micropack Vertical Multi-Device Bluetooth Adjustable","Rosa Silvia Zamudio V","Reviewed in Canada on March 13, 2024","1.0 out of 5 stars","",5,NA
"72","Mouse","Micropack Vertical Multi-Device Bluetooth Adjustable","Sarah",NA,"","It’s a beautiful mouse, does the work.It might be initially a little uncomfortable to use because of the different shape as compared to other mouse. But once you get used to its amazing.Looks cute too!",2,NA
"73","Mouse","RAPIQUE Bluetooth Wireless Mouse Compatibility","Alexander","Reviewed in the United States on June 2, 2024","5.0 out of 5 stars","I didn't expect much from this mouse but before it even arrived the brand sent a nice message thanking me for my purchase! And for the price point I thought this was very nice, since it's like a $16 mouse.The colors are great, I would have gotten the blue and white one but I really like the black & yellow. The click is perfect, realy subtle and quiet, and it's a really smooth mouse. My hand is big so I naturally wish it was slightly larger, but I think it's perfectly sized for most people.It's USB-charged which I love, I cannot keep buying batteries for my mice! And the battery level displays in my Windows settings. Haven't found a similar feature on my Mac unfortunately.It has USB and two bluetooth connections that you can switch between using a button on the buttom. My other Logitech mouse has channel-changing using three buttons on the side of the mouse so you don't need to stop using it to change, but this is just a differently-purposed device. I actually prefer the button being in an inconvenient spot because I know it will only serve one use at a time and I won't be clicking on the wrong device, which has certainly been an issue.The programmable buttons are really nice, I have bound them to toggle voice in games and cycle through items, and it's bound as a forward and back button in web browsers out of the box. I haven't bound it to any navigation purposes on either machine because I hate those features, but if you're multitasking it would probably mitigate the confusion considerably.Overall, I just love that it works exactly the way I want, it's small, it's super light and it's sleek. Highly recommend. A very high quality product for the price point!",5,NA
"74","Mouse","RAPIQUE Bluetooth Wireless Mouse Compatibility","Alexander","Reviewed in the United States on November 11, 2024","","Only been using this mouse for a short time but am favorably impressed. USB-C cable included for charging. Initial charging went smoothly. Mouse was easy to select connection method. I used Bluetooth. Connection completed easily.This mouse has a good, solid feel. Very comfortable to use. Click and wheel action have good feedback.A thumbs up vote from me!",5,NA
"75","Mouse","RAPIQUE Bluetooth Wireless Mouse Compatibility","Miniature ferroequinologist","Reviewed in the United States on October 21, 2024","Well developed mouse!","This is a good budget friendly mouse. It feels nice in your hand, it’s easy to connect to your computer through the usb plug or Bluetooth, and functions as it should. I’d give it 5 stars but the mouse is a little small in my hand. Other than that it’s pretty good.",5,NA
"76","Mouse","RAPIQUE Bluetooth Wireless Mouse Compatibility","Hunter Shelton","Reviewed in the United States on November 3, 2024","5.0 out of 5 stars","Light but does not feel that cheap. Design looks cool but will most likely fade away anyways. Might prove me wrong. No lag with bluetooth so far. Has a dongle if you can spare a usb port. Pretty responsive. Was able to connect to my laptop with no issue. Fits on the palm of my hand perfectly. I wear a large size gloves. 3 dpi settings which kinda bothered me as my setting is I think right at the middle of the 2nd and the 3rd on this. Able to adjust though.",4,NA
"77","Mouse","RAPIQUE Bluetooth Wireless Mouse Compatibility","Vez","Reviewed in the United States on November 27, 2024","","Great mouse, I really like it! Lightweight. Great functionality - smooth buttons, scroll wheel, back and forward buttons. Can connect in multiple way - 2 x different Bluetooth connections + 1 x wireless USB receiver. You won't regret it!",5,NA
"78","Mouse","RAPIQUE Bluetooth Wireless Mouse Compatibility","Vez","Reviewed in the United States on October 1, 2024","Rechargeable wireless mouse","Wanted a new mose that had Bluetooth. This works well. I got the yellow one, it looks nice with its yellw and black. Fits comfortably in my hand. Easy to setup and moves smoothly.",5,NA
"79","Mouse","RAPIQUE Bluetooth Wireless Mouse Compatibility","GCA","Reviewed in the United States on October 31, 2024","4.0 out of 5 stars","The LEDs seem to have no effect on the battery which after a month of daily use still runs, I charge it out of habit. All the modes work as expected and the BT mode switch is instant.",5,NA
"80","Mouse","RAPIQUE Bluetooth Wireless Mouse Compatibility","GCA","Reviewed in the United States on October 8, 2024","","The buttons on this thing are completely silent! The sensitivity is great. Ability to use Bluetooth,  USB cable, and a dedicated USB dongle to connect (3-connection methods) is not something a mouse in this price range would usually come with. Easily 5 stars. If you need a mouse or just a spare one, get this, you won’t be disappointed.",5,NA
"81","Mouse","RAPIQUE Bluetooth Wireless Mouse Compatibility","Bill N","Reviewed in Brazil on October 22, 2024","Good","O melhor que já adquiri.",5,NA
"82","Mouse","RAPIQUE Bluetooth Wireless Mouse Compatibility","Jessica Cruz","Reviewed in Mexico on August 10, 2024","5.0 out of 5 stars","",5,NA
"83","Mouse","RAPIQUE Bluetooth Wireless Mouse Compatibility","Nathan S.","Reviewed in Mexico on June 20, 2024","","",5,NA
"84","Mouse","RAPIQUE Bluetooth Wireless Mouse Compatibility","Sousa de Andrade","Reviewed in the United Arab Emirates on October 26, 2024","Bang for your bucks - Not a gaming mouse","The media could not be loaded.",5,NA
"85","Mouse","RAPIQUE Bluetooth Wireless Mouse Compatibility","Blackfox","Reviewed in Australia on August 21, 2024","5.0 out of 5 stars","Es suave, elegante y hace bien el trabajo",5,NA
"86","Mouse","RAPIQUE Bluetooth Wireless Mouse Compatibility","Blackfox",NA,"","",5,NA
"87","Mouse","RAPIQUE Bluetooth Wireless Mouse Compatibility","Christian",NA,"Wicked colors and great functionality","Es muy buen producto lo recomiendo a demás tiene un diseño muy padre y es ligero además que es recargable 10 de 10",5,NA
"88","Mouse","RAPIQUE Bluetooth Wireless Mouse Compatibility","Christian",NA,"5.0 out of 5 stars","",5,NA
"89","Mouse","RAPIQUE Bluetooth Wireless Mouse Compatibility","Nemr",NA,"","All in one",5,NA
"90","Mouse","RAPIQUE Bluetooth Wireless Mouse Compatibility","It’s perfect. Light, well built, looks awesome and sets up in 5 seconds.",NA,"Comfort and works well","Perfect does everything as marketed",5,NA
"91","Mouse","ASUS ROG Wireless Magnetic Programmable","Amazon Customer","Reviewed in the United States on April 30, 2024","5.0 out of 5 stars","I absolutely love the scroll wheel on the G502x and I wish more companies would adopt something similar, but I ultimately went with the Spatha because it's simply so much more comfortable. This is one of the few mice that has a ring finger rest which I find absolutely essential. It's comfortable and has all the thumb buttons I need.The only complaint I have is that it is a bit heavy which is unfavorable for fps games which I prefer, and the scroll wheel encoder is a standard type that feels spongy will inevitably wear out. At least they made it easy to take the mouse apart and fix when the time comes.It's definitely the most expensive mouse I've ever bought so I hope it lasts. Seems to be built like a brick which is good.",5,NA
"92","Mouse","ASUS ROG Wireless Magnetic Programmable","Randall Duckworth","Reviewed in the United States on August 25, 2024","","I've been using my Logitech G600 for years. It's my standard that I compare all other mice to.The armory crate software can be a little frustrating, I'm not going to lie. I had to install it, uninstall it, install it again and bypass an error to get it working. The customization on the lighting is a little lackluster, but it's not why I'm here.I like it a lot. There are fewer buttons than other MMO mice have, but honestly, I don't use all the buttons on my G600, so that's fine. I like a nice, big mouse. I like a mouse I can wrap my hand around, and this mouse fits my hand perfectly, pinkie and ring fingers included.The side buttons are nice and big, as well. The fact that there are fewer of them makes it easier for me to press them individually, because they're so much bigger to compensate.With a little more customization in the AC software, this could absolutely become my go to mouse.",5,NA
"93","Mouse","ASUS ROG Wireless Magnetic Programmable","lowkey.nizmo","Reviewed in the United States on March 16, 2024","Was either this or the G502x","",5,NA
"94","Mouse","ASUS ROG Wireless Magnetic Programmable","Carlos Canales","Reviewed in the United States on September 29, 2023","5.0 out of 5 stars","The media could not be loaded.",4,NA
"95","Mouse","ASUS ROG Wireless Magnetic Programmable","Héctor Tellez","Reviewed in Mexico on July 23, 2024","","I’ve been using the ASUS ROG Spatha X Wireless Gaming Mouse for several weeks, and it has thoroughly exceeded my expectations in both functionality and design. Here’s a breakdown of my experience:Pros: • Build Quality and Design: The Spatha X is a marvel of engineering, with a robust build that feels durable yet is surprisingly comfortable for long gaming sessions. The customizable RGB lighting adds a sleek, personalized touch to my setup. • Performance: The precision is top-notch. Whether I’m in the heat of battle in an FPS or maneuvering through complex designs in CAD software, the tracking is flawless, and the adjustable DPI settings are a game-changer. • Battery Life: Impressive for a wireless mouse. I can go days without needing to charge, even with heavy use and RGB lighting on. The charging dock is not only convenient but adds a stylish aspect to my desk. • Customization: The plethora of buttons (12 programmable ones!) are a dream for MMOs and productivity tasks. The ROG Armoury Crate software, while requiring a bit of a learning curve, offers deep customization for lighting, performance, and button configurations. • Connectivity: Seamless switching between wireless and wired modes is a massive plus. The wireless connection is stable, with no noticeable lag or disconnects.Cons: • Size and Weight: Gamers with smaller hands might find the Spatha X a bit bulky. It’s also on the heavier side, which I personally like for the stability, but it might not suit everyone. • Price: It’s an investment. The Spatha X is on the higher end of the price spectrum for gaming mice, but for the quality and features you get, I find it justified.Conclusion:The ASUS ROG Spatha X Wireless Gaming Mouse has been a fantastic addition to my gaming rig. Its combination of stellar performance, customization options, and durable design make it a standout choice for gamers looking to elevate their play and productivity. While its size and price point may not appeal to everyone, those willing to invest in a high-quality gaming mouse will not be disappointed. Highly recommended for serious gamers and professionals alike.",5,NA
"96","Mouse","ASUS ROG Wireless Magnetic Programmable","Héctor Tellez","Reviewed in Canada on April 19, 2024","This mouse feels good","ROG SPATHA X Review:I've use many mice before and this one is absolutely perfect for me. For starters, this thing is HUGE. Second, it's quite heavy, which(For me)is useful for precision. I can use it with ease in Modern Warfare 2, FortNite, etc.My only gripe with it is the side buttons. I can't tell you how many times I have gripped the mouse hard and accidentally pressed MB4 or MB5. The volume buttons are mapped by default to the mouse and would sometimes accidentally mute my game. Simply reprogram the buttons and you're good to go.The Armoury Crate software is okay. You likely already have it if your PC has an Asus motherboard and does the job of setting custom DPI, colors, etc.4 STARSROG Chakram X Origin Review:This not just a regular FPS Mouse, this THE FPS mouse. An 8hz polling rate coupled with swappable buttons and 11 programmable buttons. I can not recommend this mouse for one major reason; the mouse malfunctions while using it in wired mode. If you want to use the Chakram X Origin in pure wireless mode, you can definitely do so, but you will be limited to 1000hz. I'm not sure if it is a firmware issue or a hardware issue, but be aware that using the ROG Chakram X Origin in Wired mode will cause the mouse to act weird. From not being able to move the mouse cursor, to not being able to click anything, to the side joystick glitching and moving in one direction. Oh about the joystick; DISABLE IT. It is incredibly jank and not worth using. It also HEAVILY interferes with any controllers you may have connected to your PC.2/5 Stars.Conclusion: The Spatha X is a chunky mouse that has terrible side button placement but fits perfectly for people with big hands. The Chakram X Origin is good ONLY if you plan on using it in wireless mode exclusively. It is a lesson in frustration using this mouse in Wired Mode.",5,NA
"97","Mouse","ASUS ROG Wireless Magnetic Programmable","vlad","Reviewed in India on June 12, 2024","5.0 out of 5 stars","El diseño está muy cool y tiene muy buenos efectos con Aura Sync para personalizar. Tiene 4 botones personalizables y una especie de joystick en la parte izquierda que sinceramente solo uso en youtube para adelantar o atrasar algun video que esté mirando, la verdad no le he buscado alguna utilidad dentro de algún juego ya que prefiero usar el control; lo compré para usar los botones personalizables para otras alpliaciones de trabajo mas que nada. La sensacíon al tacto es muy buena y en los meses que llevo usandolo jamás sentí que se me resbalara o algo similar. Muy buen producto.",5,NA
"98","Mouse","ASUS ROG Wireless Magnetic Programmable","Michel","Reviewed in Sweden on February 26, 2024","","",5,NA
"99","Mouse","ASUS ROG Wireless Magnetic Programmable","Björn Vandevelde","Reviewed in the United Kingdom on January 4, 2024","Precision and Comfort in a Stylish Package","I don't game much, but I do a lot of work which requires an accurate, comfortable and utility-based mouse. I also have medium-large hands so I found the product to fit me quite well. Though it is expensive, it was one of the better options after much research.Pros:- Great battery- Easy to charge with USB C- Easy to customize sensitivity- Easy to configure custom buttons- Many custom buttons and joystick- Comfortable for long use and good placement- Spare parts and responsive components- Easy integration with Asus productsCons:- Price- Might not be suitable for smaller hands- Requires Asus Armour Crate program to configure (might be annoying for some)",4,NA
"100","Mouse","ASUS ROG Wireless Magnetic Programmable","Joe",NA,"4.0 out of 5 stars","This mouse is the ultimate thus far and I'm not just saying that. I have big hands and I work long hours on the computer and I've struggled to find a mouse that is comfortable. This one fits perfectly and is the absolute right size. All the fingers fall perfectly where they should and it even has a contoured shelf for the ring finger. The buttons are tactile and quick. The scroll is smooth. There is near 0 latency. The looks are absolutely wicked. It's perfectly weighted and just glides across the surface. The ROG aura lighting is absolutely gorgeous. And I love the docking station. It's perfectly magnetized so the mouse just slides into the perfect spot to charge. Some might say that it's very expensive but if you ask me, there is no quality without cost and I own a range of rog products and can say, with absolute confidence, that the quality is unmatched. A big thank you to blumapple for making this product available in India at a time when the Asus factory outlets themselves don't yet have stock of it.",5,NA
"101","Mouse","ASUS ROG Wireless Magnetic Programmable","Joe",NA,"","This mouse is genuinely amazing. It beats my Corsair by miles. It works smooth inside the Armoury Crate. People might dislike Armoury Crate, but honestly it does its job better than many many other RGB / Hotkey-assigners I know. But even if you refuse to like it, keep in mind that this mouse is completely solid.The buttons on the side feel a little more fragile than I wish for, but they seem to be holding so far. Accidental presses on them happen, albeit rare. I was expecting much more trouble.The warning for a low battery is solid. The feel of the mouse is great. It is a big mouse, so it will take some getting use to, but there's absolutely nothing wrong with it.Buy it on sale, and you'll have a 5/5.",5,NA
"102","Mouse","Logitech 910-005867 M575 Latin America","Roger Sinasohn","Reviewed in the United States on July 6, 2023","5.0 out of 5 stars","So I've been using Logitech thumb-based trackballs since they were rectangular and connected with a DE-9 serial connection.  I swear by them and have converted many others.The advantages are clear: you don't need huge swaths of desk space to move them around, you can remove your thumb from the ball so you don't inadvertently move the cursor when you click, and the interface is extremely intuitive and easy to use.  The biggest disadvantage is that they are solely right-handed -- my two lefty kids can't use them.  The kids also say they're not great for gaming so that might be a factor; my youngest uses some specialty mouse designed specifically for gaming.As for this particular model, it's not terribly different from the previous M570.  Note: in the pictures, the new M575 has the more silver ball; the one with the more blue ball is an M570.The forward/backward buttons (between the left mouse button and the trackball) are less prominent on the newer model and include indentations that appear to be simple circles.  I'm guessing that the circles are meant to give your finger a reference point to be able to click without looking but I find them more annoying than useful (they feel like there's a piece of dirt or something stuck to them) and the prominent buttons of the M570 were easier to feel, as well as being less susceptible to accidental clicks.The palmrest part of new M575 as some subtle ribbing, probably meant to keep your hand from slipping from side to side but it's honestly just another annoyance.  Not enough to prevent me from using it but given the choice, I would prefer it without.The activity light/battery warning light has moved from just behind the forward/back buttons to the middle behind the main mouse buttons. Not a problem at all, just different.  I will note that the light on the M570 can be seen even when your hand is on the trackball whereas this one is covered up by your hand.The trackball itself is fine; I think I like the old blue color better but there doesn't seem to be any other difference.The bottom of the trackball is not functionally different from the old version and it's good to see that the slot is still there in the battery compartment to hold the receiver.  The power switch is a little smaller and harder to access but still perfectly functional.  There is a new button that appears to switch the trackball from using the receiver to using bluetooth -- a handy feature if you want to use it with something like a tablet, I suppose.  (I've not tried it via bluetooth.)If you're thinking about upgrading from an older M570, you'll feel right at home, for the most part, but I don't think there's any compelling reason to rush right out and get one.  I bought a new one because the scroll wheel on my old one stopped working reliably.  Had it not, I'd still be using the M570.  (Note: I still use an M570 in my office, as does my wife.)If you're new to this style of trackball, imagine laying your hand on a gently curved rest and moving your thumb around.  It's comfortable and less stressful than a traditional mouse and it requires a lot less free desk space.  It doesn't need any particular type of surface; I've used it with it on my leg, on the bus seat next to me, and on my bed.It's not the cheapest device in the world but if you're hesitant to spend $50 on a trackball, you're probably not a heavy or serious user.  Gamers will probably look elsewhere and possibly even pay more; casual users will be looking for something in the $15-25 range.  I'm in front of a computer 8-12 hours per day and I don't mind spending a bit on something to make that experience more efficient and more comfortable.  If you want to try a trackball without spending as much, there are some decent knock-offs on Amazon that should be fine.  But if you don't mind investing in something like this, it's well worth it.",5,NA
"103","Mouse","Logitech 910-005867 M575 Latin America","Roger Sinasohn","Reviewed in the United States on November 7, 2024","","I’ve had logitech trackballs for as long as they’ve made them. This purchase was my 5th. This model is slightly smaller, but not a loss at all. And it’s the best trackball feel yet. Like buttah! Easy connect. Works beautifully. I was tempted by other cheaper and/or rechargeable options, but in hesitancy, went back to the standby…while there may be other solid options out there, I’m super thankful to have stuck with the OG. This device makes tasks so easy and fluid. If you haven’t tried it, jump in to the party!",5,NA
"104","Mouse","Logitech 910-005867 M575 Latin America","Amazon Customer","Reviewed in the United States on November 25, 2024","Latest incarnation of an absolute necessity","Replaced same model that wore out after many years of use. Super easy to set up. My hand fits it well.",5,NA
"105","Mouse","Logitech 910-005867 M575 Latin America","Elliott","Reviewed in the United States on November 13, 2024","5.0 out of 5 stars","If you have the M570 wireless trackball, get M575 and connect with Bluetooth. I don't have Bluetooth on my desktop so my M570 is great. Easy setup and no software to load, if you use the built in Bluetooth. Same great quality just added Bluetooth.",5,NA
