"","Category","ProductName","Reviewer","Date","Title","Comment","StarRating","VerifiedPurchase"
"58","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","Anthony Ho","Reviewed in the United States on February 6, 2024","Great card, Excellent addition, and Freakin"" HUGE!","If you’re looking at these reviews, chances are that you’re uncertain which GPU is best for you. In my case I looked at the 7800xt, 7900xt, 4070, 4070ti, and 4070ti SUPER, but I decided on the 4070 Super. I purchased it for 609.99, and I wouldn’t pay any more for this card.TLDR:There is no perfect option for you if price is a consideration. If money is of little consequence, buy the 7900xtx or 4080 SUPER and move on with your life. If money, or overspending, is an issue, then what GPU you purchase depends on your preference and what gaming experience you’re expecting.Pricing:- The 4070 needs to be at $500, and 4070ti at $650 for those cards to be worth buying. Right now they are not competitively priced compared to the other 4 options.- The 7800xt is priced well at $480-500, has 16GB of VRAM, and performs 5-10% less compared 4070S, Overall it is a good value card if you’re into AMD, and it could suit a lot of mid range builds quite well. Despite those factors, it just wasn’t compelling enough for me to switch to AMD.- I see the 4070ti Super as a gimmick to please the people pleading for 16GB’s VRAM. Nvidia’s plan for the 4070ti/4080 12gb release was botched and it seems like they scrambled to make this card fit in the current market. It’s not really a 4k card, and performs about 15-20% better than the 4070S in 1440p, but that doesn’t doesn’t justify a 33% price increase. I would have bought that card if it was $700. Im glad I didn’t buy it because I would rather wait for Nvidia’s 5000/6000 lineup to see if they come out with actual planned mid range competitive 16-20GB cards.- The 7900xt is a great price around $720, and probably the card you should buy if you are willing to go with AMD and want something in the high end.Preference and Bias:My problem is that I have a bias towards Nvidia. I’ve had three generations of good performance from them, and I bet some of you do as well. With the amount of money Nvidia is investing in AI I believe DLSS and upscaling will be a big part of GPU strategy for the next couple of generations. Obviously time will tell, but if features like that can provide a premium gaming experience that rivals GPU’s 2x the price, it kind of changes the game. Latency is the biggest drawback for frame gen right now, but what if it was reduced to barely noticeable levels? I mean the point of games for most people is to unplug and have fun, and I think DLSS can really help people do that. I used FSR 2.0 on my 1080ti and it really helped me buy time on modern games so I could wait a little longer to get a new GPU. It’s possible that DLSS can push my 4070S performance an extra year and allow my money stretch that much further.My second bias is my perspective of AMD. I think AMD dropped the ball this generation and could have done a better job enticing Nvidia users with their marketing and initial pricing in early 2023. Every company is out to make a profit, sure, but AMD needs to build up their credibility through pricing like we see in the 7800xt, and their initial pricing hurt their credibility. I’m not expecting AMD to be the savior of this industries pricing, but users  should be able to look at their GPU’s and believe they are paying for a premium product. I honestly don’t feel that way about AMD GPU’s, but I would love to be wrong.MY EXPERIENCE:I upgraded from a 1080ti. I play 5-10 hours a week on a 1440p 144hz monitor and my 1080ti was way past it’s prime. This 4070 SUPER can achieve 144fps+ on the games I play, without DLSS, on high - ultra settings. I don’t play the most demanding games, and probably won’t. I play things like: Darktide, Halo Infinite, BF2042, Dead space remake, and much older games.****I will say that DLSS really smooths out the frames for me in newer games, and I honestly appreciate turning it on quality in games I get 100+ FPS native. I have more issues with game server lag and my Xfinity internet than I do with DLSS and frame gen latency. But keep in mind that I have a small pool of games.****Anyways, my PC gaming experience over the last 10 years of tells me I have 3-4 years of great gaming FPS ahead on this GPU. I play the same games for 2-3 years anyways, so my hardware needs won’t go up for at least that long. There is also no such thing as future proofing, so I know I’m going to need a new GPU in less than 5 years if I want good performance on 1440p. I just ask myself “why spend more money than I need to, when I can buy something that will be good enough for what I need for the next 3-5 years”.Build Notes:This Asus dual is a compact size, and the cooler is surprisingly efficient. I push 242W on my overclock, and in my toughest stress tests reach 58-62 C. For my current build I paired the 4070S with a 13700KF on 32gb DDR5 and it’s great. I’m sure it could be paired with a 13600K or a 7700x and be just as good. The upgrade from the Pascal generation is very significant, and I’m pleased so far. Honestly ray tracing doesn’t blow me away…it depends on the game, but this card performs very well with RT enabled and DLSS/frame gen on. It OC’s very well and is quieter than my 3 fan EVGA 1080ti. My gaming temps @80% fan speed are around 58 F.If you’re considering buying the 4070 SUPER, I encourage you to be honest with yourself about what you need. Don’t just buy something because you can get up sold, buy it because it does what you need it to do and be content with that. In the words of Qui-Gon Jin “there is always a bigger fish”.Personally, I was torn on spending $800 on the TIE SUPER, but I decided against it because I can pay $600 to enjoy the games I play. I just can’t rationalize the purchase with Nvidia’s pricing this generation. I am married, I spend a lot of time on hobbies outside of my computer, and although $200 extra isn’t breaking the bank, it’s no compelling.My advice:I bought the top of the line card in 2018 for $756, and it was a great card for 4-5 years. Spend what you can comfortably spend, and be content with your purchase. The only person that cares about your PC is you. As PC enthusiasts we need to be comfortable with a 3-5 year GPU shelf life regardless of spending $1000 or $600 on a GPU.Cheers, good luck 👍🏼",5,NA
"59","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","Uriah","Reviewed in the United States on November 2, 2024","5.0 out of 5 stars","I've been building PCs for quiet some time now and I know when I'm getting a good deal. This is by far one of the best graphics card I've owned as I can get 250+ fps on low setting games and 180+ fps on 4k. Yes this card can run 4k all day long with no issues or glitches. I would highly recommend this card if you're looking for something that will help your game play look better, run smoother than ever, without any problems. The price is well under the market and the quality is top notch. 10/10.",5,NA
"60","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","Uriah","Reviewed in Mexico on November 24, 2024","","La verdad no pensaba que fuera tan linda, pues creo que es un producto muy nuevo. Si buscabas ensamblar en blanco, pues queda perfecta!Eso si, no tiene nada de rgb ni iluminación, diría que es bastante minimalista.",5,NA
"61","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","Mustafa aljoher","Reviewed in Mexico on October 16, 2024","Great performing video card for AI","",5,NA
"62","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","Marco Alejandro","Reviewed in Mexico on October 6, 2024","5.0 out of 5 stars","Correo todos los juegos actuales, excelente inversión que puedes hacer",5,NA
"63","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","Raul Rangel Pacheco","Reviewed in Mexico on October 2, 2024","","",5,NA
"64","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","Leonardo","Reviewed in Mexico on September 23, 2024","A ‘Super’ reasonable purchase.","Es muy bueno lo utilizo en una pantalla LG 27"" 4K 60@ y va exelente.Y las temperaturas solo llegan a 63°Y de tamaño de largo es de 30.2cm",5,NA
"65","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","Leonardo",NA,"5.0 out of 5 stars","",5,NA
"66","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","Jorge Delgado",NA,"","La tarjeta venía con sus sellos y plásticos como los debe de traer una tarjeta nueva, de no ser así la devolvería de inmediato. Funciona bien y el desempeño no ha sido tan exigido como para notar una diferencia muy notoria contra mi RTX 3060.Asegúrense de que venga su adaptador de 12 pines a x2 de 8 para conectarla a su fuente.*Usen 2 cables distintos para este adaptador* (que deberán conectar a su fuente de poder), no usen el mismo cable para los 2 puertos de 8 pines, ya que con un uso exigente puede quemar la tarjeta (leí varios foros de Reddit al respecto del modo de conexión)Si este adaptador no viene en la GPU les recomiendo solicitarlo al vendedor o devolver la GPU ya que, probando otros adaptadores en la GPU de un amigo que también la compró y no venía en la caja, no funcionó con el mío y no logramos hacer que diera video",5,NA
"67","Graphics Card","ASUS The SFF-Ready Prime GeForce RTX 4070 Super OC Edition 12GB GDDR6X Graphics Card ","sergio",NA,"By far the best GPU I've owned.","",1,NA
"68","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Levy Grant","Reviewed in the United States on September 24, 2024","5.0 out of 5 stars","5/5 - worth the money entirely! Great card for a great price.",5,NA
"69","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Lantana Al","Reviewed in the United States on July 30, 2024","","So far so good. It's working well in my new AMD 7600X build for productivity (not gaming). It's been very quiet unlike my previous EVGA 3050 video card that made annoying fan startup noises. It runs 4 monitors. See photos.Search Google for ""2024 Development Computer Build"" (with the quotes) for more info about my new build.",5,NA
"70","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Lantana Al","Reviewed in the United States on September 22, 2024","Very quiet and very good","Great product",5,NA
"71","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Mcglojes JRM","Reviewed in the United States on May 18, 2024","5.0 out of 5 stars","Recientemente adquirí la GIGABYTE Tarjeta gráfica GeForce RTX 4060 Gaming OC 8G y no podría estar más satisfecho con mi compra. Esta tarjeta gráfica es una verdadera joya, ideal tanto para los entusiastas de los videojuegos como para los profesionales que requieren un rendimiento gráfico excepcional para trabajos de edición de video.Rendimiento increible: Desde el momento en que instalé la tarjeta, noté una mejora significativa en la calidad gráfica de mis juegos. Los juegos más exigentes funcionan de manera fluida, con tasas de fotogramas altas y estables incluso en configuraciones ultra.Edición de video sin esfuerzo: Además de su excelente rendimiento en juegos, esta tarjeta gráfica es perfecta para trabajos de edición de video. Procesa rápidamente archivos grandes, 4k o superiores y maneja múltiples capas y efectos sin ningún problema en programas de edición. La aceleración de hardware es notable, lo que reduce considerablemente los tiempos de renderizado y mejora la eficiencia general del flujo de trabajo.Diseño y construcción de alta calidad: La tarjeta viene con un diseño robusto y atractivo, con un sistema de refrigeración avanzado que mantiene la temperatura bajo control incluso durante largas sesiones de uso intensivo. Los ventiladores funcionan de manera silenciosa y eficiente, asegurando que la tarjeta se mantenga fresca sin generar ruido molesto.Conectividad y compatibilidad: Con múltiples puertos, incluyendo HDMI y DisplayPort, esta tarjeta ofrece una gran versatilidad para conectar múltiples monitores y disfrutar de una experiencia multitarea mejorada. No tuve ningún problema de compatibilidad con mi configuración actual, lo cual es un gran punto a favor.la grafica GIGABYTE GeForce RTX 4060 Gaming OC 8G es una excelente inversión para cualquiera que busque un rendimiento gráfico superior tanto para juegos como para edición de video.  ¡Altamente recomendada!",5,NA
"72","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Harold","Reviewed in the United States on November 7, 2024","","",5,NA
"73","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","ENVERSON CONTRERAS","Reviewed in the United States on November 4, 2024","Works well, quiet","Me gustó el producto",5,NA
"74","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","nick lane","Reviewed in the United States on October 29, 2024","5.0 out of 5 stars","",4,NA
"75","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","malachi","Reviewed in the United States on September 6, 2024","","Works great. Caused a bios error for two non existent fans (Alienware issue not graphic card). Solved problem by adding two additional fans to computer.",5,NA
"76","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Kiryu","Reviewed in Mexico on September 15, 2024","Great product","Streaming, running multiple displays and playing BO6 using only 4% of the GPU",5,NA
"77","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Kiryu","Reviewed in Canada on August 30, 2024","5.0 out of 5 stars","Me encanta, pongo el juego del wukong a graficos cinematicos full ray tracing pero no es jugable en mi humilde opinion asi que no juego con ray tracing. Pero en general es una buena opcion para el 1080p siendo una grafica economica a mi parecer, pero se nota que este juego unreal engine 5 no alcanza ya ni los 60 fps asi que por lo unico que me gusta de jugar con esta grafica son las temperaturas bajas, aunque claro este rendimiento tiene un undervolt en mi 5700x y tampoco tengo ram ddr5 asi que tampoco me arme una pc costosa.",5,NA
"78","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Andrés Jiménez Figueroa","Reviewed in Canada on September 22, 2024","","",5,NA
"79","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Josue Rojas","Reviewed in Mexico on September 8, 2024","Increíble rendimiento y calidad","Eficiente en luz si tu propósito es tener buen rendimiento sin tener que cambiar fuente, ya que gasta aproximadamente 110W, sobre todo si reemplazas una grafica antigua como una 1060",5,NA
"80","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Jun Kim","Reviewed in Canada on July 13, 2024","","",5,NA
"81","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Jun Kim",NA,"5.0 out of 5 stars","It has a very good performance for any type of video game, getting between 100+ FPS is a good buy if you have a 5 gen processor. It also has a good ratio between performance and graphics quality but if you just want performance I have no doubt that you will get up to 350+ FPS depending on the game.",5,NA
"82","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Pablo Rodríguez",NA,"","",5,NA
"83","Graphics Card","GIGABYTE GeForce RTX 4060 Gaming OC 8G Graphics Card","Louis",NA,"Exelente","Buena tarjeta gráfica, software de Gigabyte muy bueno",5,NA
"84","Graphics Card","RX 580 8GB Graphics Card, 2048SP,GDDR5,256 Bit Graphics Card for Gaming PC","Karen Anstine","Reviewed in the United States on May 19, 2023","5.0 out of 5 stars","so its only been 2 days and havent stressed it very hard and I also upgraded the ram from 4gb to 16gb ddr3 1600hz 2x8gb sticks runs way faster just wish ram but befor it didnt stand a chance with games with no dedicated gpu only on board intel hd bs junk with no gpu memory so I did my research 3.0 work in a 2.0 so just went with the high gb gpu for the cheapest and ran across this even for being a few gens olds it does handle game well with the proper amount of ram as well 16gb ram and a 8gb gpu and running on a i5-4570 3.2ghz cpu is what im running stock cooler case open using a old stock dell optiplex....its run forza horizon 5 no issues that is the only high gpu demanding game iv tried at the moment I had window defender issue deleting my torrent files even tho everything was off that needed to be I never had such issues before with torrent but I got everything working also using a external 1Tb firecuba rgb for the game I had a perfectly fine ssd m.2 from my own rig that I tried using in a sabrent ssd adapter but think it was defected and didnt work cause ssd work fine when place back in my rig...im upgrading my father inlaws old pc for my nephew inlaw fml ask if it can play forza horizon 5 last week and iv never laughed out loude so hard in my life hes 15years old bless him so I spent the money and secretly upgraded it cause my father inlaws kinda one of those we will say just dont want him knowing I had to run the new power supply threw the back open pcie slow and tapped the new power supply to the top of the case and used the origianl since the power supply i ordered didnt have the rite pins so i left it in ghetto rigged the new power supply to just power the gpu and works fine no issues",5,NA
"85","Graphics Card","RX 580 8GB Graphics Card, 2048SP,GDDR5,256 Bit Graphics Card for Gaming PC","leo s.","Reviewed in the United States on January 25, 2024","","I spent 85$ on this GPU and for the price it runs pretty well! I used it to build a cheap LAN PC so I could bring it to friend's houses for gaming sessions.(Don't forget to DL Drivers from AMD, and turn off the Zero DB fan option in the AMD driver suite, keeping the fans running keeps the card cooler from the get go)Pros -beefy cooling system - with the right fan curves, my sample stayed around 48-54C under load. I have had other rx580 2048SP models that regularly heat right up to 60-65C under load with fan curves.Easy setup - downloaded drivers from AMD's website, and was right to work testing games.Size - at 235mm it will fit most builds easily!Cons - noise - the fans are a little loud on my sample, not a big deal because I wear headphones, but just a heads upNonstandard power plug - this GPU, like many other rx 580's comes with a gaudy black and yellow power adapter that you have to plug in to your pcie power cables and the run to the card, really wish that wasn't the case.Legacy Driver support - recently the 580 series cards are being fast tracked to legacy driver support, these cards are still great budget cards, but you might not have day one support for newly released games.Benchmarks - This GPU isn't gonna win any rewards, but if you're just looking for a GPU to get you into gaming, this is a great starter! The build specs are; I3 10305, 16gb ram, and Surallow rx580 2048sp, a great snapshot for a low end system.Genshin Impact: 1080p medium graphics, 1.0 render setting 60 FPS avg 54fps 1% low (this was testing in fontaine, which is harder graphically than other regions)Fortnite: 1080p medium graphics, TSR medium, 100% render res, epic view distance, with reflections off but global illumination on. 60-70 avg 50Fps 1% lowHorizon Zero Dawn - 1080p original graphics 50-55 Fps avg 48 fps 1% lowWar Thunder - 1080p high graphics 60-65 fps avg 52 Fps 1% lowHalo MCC(tested in Reach) - 1080p enhanced graphics 60-68 Fps avg 54 Fps 1% lowConclusion - The Surallow RX 580 2048SP is a solid performer amongst other RX 580 2048SP cards on the market, and would make a solid starter or budget option for a GPU. Don't expect to get insane performance from the card, but for the price(85$), it really does hold it's own, and well I'd 100% take it over onboard graphics anyday.",5,NA
"86","Graphics Card","RX 580 8GB Graphics Card, 2048SP,GDDR5,256 Bit Graphics Card for Gaming PC","Max J Kohler","Reviewed in the United States on September 19, 2024","AMAZING BUDGET GPU RUN EVERYTHING WITH 16GB RAM","This a decent card. Is a little underpowered by today’s standards, but fits the build if that build is a budget one. I’ve only used it to play one game (FFX) but it ran a consistent 24-27 FPS on my 4k tv. It’ll probably be better suited to 1080p vs 4k. It’s really meant for 1080p gaming. Mine just happens to be a living room PC hooked to my tv. I’m sure FOS would be far better on 1080p. No issues with the card though. Very good quality!",4,NA
"87","Graphics Card","RX 580 8GB Graphics Card, 2048SP,GDDR5,256 Bit Graphics Card for Gaming PC","MtherofDorkness","Reviewed in the United States on August 5, 2024","5.0 out of 5 stars","I DON'T recommend this AT ALL. It was installed by a professional and it failed within a week. I've already returned it but apparently the refund will take its sweet time, even though the item was clearly defective. Complete garbage, poor quality, no value.",1,NA
"88","Graphics Card","RX 580 8GB Graphics Card, 2048SP,GDDR5,256 Bit Graphics Card for Gaming PC","MtherofDorkness","Reviewed in the United States on April 19, 2024","","Purchased a used Dell Precision T1700 desktop back in November of 2023.  Stored it in my Garage til this week.  I broke it open. It came with intel core i5 procesor preinstalled windows ten pro. but with only 8 gigs of ddr3 memory and an NVDIA VSN 350 VIDEO CARD WITH JUST 512 MB OF RAM.  I upgraded the memory to the max at 32 purchased a wifi card and even purchased a gen 4 pcie 1 tb lexar 780 to put in an enclosure and attach it internally to the only PCI EXPRESS SLOT  that the computer came with. I connected the desktop to my vizio Non smart tv monitor which is 24 inches by means of the vga cable.  I immediately noticed that the resolution was out of wack.  So I looked up some video cards on amazon and found the 8 gig AMD RADEON 580 FOR THE ONLY PCI EXPRESS SLOT THAT MY COMPUTER HAD. SO I TOOK OUT THE GEN 4 PCIE SSD DRIVE AND ENCLOSURE FROM THE PCI EXPRESS SLOT AND REPLACED IT WITH THIS HUGE (LOOKED LIKE A LOAF OF BREAD) VIDEO CARD WITH TWO HUGE FANS.  TOOK ME SECONDS TO INSTALL IT. FIRED UP MY DESKTOP, DOWNLOADED THE LATEST SOFT WARE AN DRIVERS FROM THE AMD WEBSITE AND NOW SINCE MY DESKTOP IS CONNECTED TO THE TV MONITOR VIA HDMI AND NOT VGA THE AUDIO IS COMING OUT OF THE SPEAKERS FOR THE TV MONITOR AND NOT THE COMPUTER. AUDIO SOUNDS MUCH BETTER. PLUS A STEAM GAME I'VE BEEN PLAYGING COMMAND AND CONQUER RED ALERT REMASTER INSTALLED IN TEN MINUTES. WITHOUT THIS VIDEO CARD INSTALLED IT TOOK ME OVER AN HOUR TO INSTALL THE SAME GAME SO YES THIS VIDEO CARD DOES SPEED UP INSTALL SPEEDS ON THE COMPUTER. VERY HAPPY WITH THIS PURCHASE. IT WAS VERY AFFORDABLE AND DID EXACTLY WHAT IT WAS SUPPOSED TO DO. TEN STARS FOR AMD.",1,NA
"89","Graphics Card","RX 580 8GB Graphics Card, 2048SP,GDDR5,256 Bit Graphics Card for Gaming PC","kARL GANNON","Reviewed in the United States on October 31, 2024","Good budget option","It works good",5,NA
"90","Graphics Card","RX 580 8GB Graphics Card, 2048SP,GDDR5,256 Bit Graphics Card for Gaming PC","Valery Carracedo Vega",NA,"4.0 out of 5 stars",NA,5,NA
"91","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","Los Angeles User","Reviewed in the United States on October 26, 2024","5.0 out of 5 stars","I bought it for using the Google Fooocus AI, it's perfect. Recommend it for entry level generative AI use before spending thousands of dollars on a graphics card. This one works well with acceptable performance.",5,NA
"92","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","Robelin","Reviewed in the United States on October 16, 2024","","Nvidia is quality and so is Asus, it works perfectly and you can play decent games with full HD and if you activate the dlss even better, I recommend it",5,NA
"93","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","Eddy r","Reviewed in the United States on November 8, 2024","Works perfectly with Google Fooocus Generative AI","I bought this to replace a dead gtx 1650, I was immediately impressed by the ease of installation and the leap over the 1650. It more than twice as powerful as the 1650 really amazed it does all of this and doesn't need any extra power connectors really great graphics card for the budget pc builds . 5 stats.",5,NA
"94","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","Derrick Cypress","Reviewed in the United States on January 31, 2024","5.0 out of 5 stars","First off, I would like to say that the gpu works as intended and everything from physical installation to software installation of the drivers was straight forward and very simple to work with. What I'd like to point out for those like me who didn't know this is; you need an 8-Pin power cable to make the 3050 work properly. My previous gpu's never needed this extra power cord to work so I wasn't anticipating I would need an extra cable. For reference, my setup only had 6-Pin power cables.The only way to know you'd need an 8-Pin power cable is by looking at the bottom of the box the 3050 comes in. The description/summary here on Amazon doesn't mention you need an 8-Pin cable as far as I've seen so I wanted to let people know this before getting the thing, then finding out after installing it that they needed an extra cable they could've gotten along with their order.Also, for reference, I got an 8-Pin cable with a SATA connection to make the gpu work. Hope this helps.",4,NA
"95","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","John","Reviewed in the United States on June 1, 2024","","This product was a very cheap way to significantly upgrade my PC's graphics capabilities. It performs as well as I hoped, it hasn't increased the noise my PC produces, and it's great for running Overwatch. It was extremely easy to install, as well. This is a great budget graphics card in the current market.",5,NA
"96","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","Belkis","Reviewed in the United States on November 12, 2024","What to say about Asus and Nvidia","It worked as expected. Excellent, I was able to solve the freezing problems in my demanding games and I was able to use my Flight Simulator",5,NA
"97","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","TB","Reviewed in the United States on August 5, 2024","5.0 out of 5 stars","I can't really speak to specs but works great with my HD monitors and runs all the PS3, PS2, and Steam games at 1080HD 60 fps.",5,NA
"98","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","Gilberto","Reviewed in the United States on September 6, 2024","","Upgraded from a 1060 to this 3050 runs smoother and has more memory, am happy with the purchase It is on a 2017 Omen Pc, and it's running great !",5,NA
"99","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","Frank","Reviewed in Canada on August 11, 2024","Great bang for the buck","I have a PC from 2012 that I have been gradually upgrading over the years. Before this upgrade, I was working with a GTX 660ti and i5-3570k. At one point, I had a GTX 980ti, which was $1000 shipped when it launched, also from Asus; however, that GPU failed after 7 years of use and I was forced to revert back to the GTX 660 ti. Now, this RTX 3050 is about on par with the 980ti from all those years ago, for $282.49 shipped, but it also has ray tracing cores and DLSS, is powered by the motherboard, and is very sleek and modular. It drives my 1440p monitor for esports at 165fps, and can also achieve 4k @ 30 fps for relatively recent single player titles, with the right settings (relying on DLSS or lowered settings, depending on the game).  My options were either the GTX 1650 or RTX 3050, and I am glad dropped the extra $100 on the RTX 3050. I know the card has a bit of a reputation online, but I think that if you're looking to modernize an older setup, are locked into Nvidia's platform, and like the idea of a modular and low powered card, this could be a solid choice!",5,NA
"100","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","Alfredo","Reviewed in Mexico on February 18, 2024","4.0 out of 5 stars","El producto al instante que llego lo instale, ni me causo ningun problema y funciona super bien, aun estoy haciendo pruebas con la pc y al parecer todo esta super bien",5,NA
"101","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","Cliente de Kindle","Reviewed in Mexico on September 25, 2023","","",1,NA
"102","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","Bill Evanochko","Reviewed in Canada on November 17, 2022","If you don't have an 8-Pin power cable or something similar, this should help","No es una tarjeta estable, he tenido decenas de tarjetas de videos de todas las marcas, modelos etc. Todos mis workststions siempre funcionando 24/7 ya que los usos para servidores de.video y contenido para eventos en vivo, brodcast, corporativos etc. Y nunca tuve una tan mala como esta, saca ruido digital, se traba, no levanta la compu, y por error tire la caja y ya no la pude regresar, muy mal esta tarjeta, ademas de que amazon no da la garantia, te manda directo con el vendedor.",5,NA
"103","Graphics Card","ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card","Nilochas Re","Reviewed in Singapore on July 16, 2024","5.0 out of 5 stars","",5,NA
"104","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Noah","Reviewed in the United States on October 11, 2024","5.0 out of 5 stars","PerformanceThis card handles demanding games and creative software smoothly. With 16GB of GDDR6 memory, it excels in high-resolution tasks, whether you’re gaming at 1440p or working with large video files.Cooling and DesignASUS has done a great job with the cooling system. The dual fans keep the card quiet and cool under load, which is a plus for long gaming or editing sessions. The build feels sturdy, and the design is sleek, fitting well into most setups.FeaturesSupport for NVIDIA’s DLSS and ray tracing adds significant value for gamers looking for better visuals. The ProArt features make it particularly appealing for content creators, allowing for fine-tuned performance settings.ConnectivityWith multiple HDMI and DisplayPort options, you can easily set up multi-monitor configurations or connect to high-refresh-rate displays.ValueFor the performance it offers, this card is reasonably priced, making it a great investment for those looking to upgrade without breaking the bank.Final ThoughtsOverall, the ASUS ProArt GeForce RTX™ 4060 Ti 16GB OC Edition is a strong contender in its category, balancing performance and versatility. It’s a worthwhile option for gamers and professionals wanting reliable performance in a single card.",5,NA
"105","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Bridgett","Reviewed in the United States on September 19, 2024","","My 14 year old son built his own gaming computer.  He says that the ASUS Graphics Card works best and it delivers outstanding performance for gaming, video editing, and all your graphics-intensive tasks. Known for its robust build quality and advanced cooling technology, this graphics card ensures smooth and reliable performance even during the most demanding applications. With impressive specs and efficient power consumption, it’s a great choice for both gamers and professionals seeking high-quality graphics and enhanced system performance. If you’re looking for a graphics card that combines power, reliability, and cutting-edge features, ASUS is a top contender!",5,NA
"106","Graphics Card","ASUS TUF Gaming GeForce RTX™ 4060 Ti OC Edition Gaming Graphics Card","Tony Watkins","Reviewed in the United States on November 10, 2024","best  version of 4060","This product is very good and still in good condition. I've had no bad experience or any major issues at all. Was able to get this day after thanksgiving. Love the size, amazing speed, barely hear the noise, very smooth and fast gaming experience.",5,NA
